id,created_by,created_date,last_modified_by,last_modified_date,is_active,city_id,job_id,main_location,radius,reference_id,reference_url
519,,2022-06-13 15:01:08.132727,,2022-06-13 15:01:08.132727,1,3741,190,0,0,,
520,,2022-06-13 15:01:08.135744,,2022-06-13 15:01:08.135744,1,3600,190,0,0,,
521,,2022-06-13 15:01:08.140398,,2022-06-13 15:01:08.140398,1,4017,190,0,0,,
522,,2022-06-13 15:01:08.120000,,2022-06-13 15:01:08.120000,1,4022,191,1,10,,
523,,2022-06-13 15:01:08.123000,,2022-06-13 15:01:08.123000,1,4009,192,0,0,,
524,,2022-06-13 15:01:08.127000,,2022-06-13 15:01:08.127000,1,3968,193,0,0,,
525,,2022-06-13 15:01:08.130000,,2022-06-13 15:01:08.130000,1,4014,194,0,0,,
526,,2022-06-13 15:01:08.132000,,2022-06-13 15:01:08.132000,1,3741,195,0,0,,
527,,2022-06-13 15:01:08.135000,,2022-06-13 15:01:08.135000,1,3600,196,0,0,,
528,,2022-06-13 15:01:08.140000,,2022-06-13 15:01:08.140000,1,4017,197,0,0,,
529,,2022-06-13 16:58:08.708959,,2022-06-13 16:58:08.708959,1,4009,198,1,10,,
530,,2022-06-13 16:58:08.711814,,2022-06-13 16:58:08.711814,1,4022,198,0,0,,
531,,2022-06-13 16:58:08.714707,,2022-06-13 16:58:08.714707,1,3966,198,0,0,,
532,,2022-06-13 16:58:08.717124,,2022-06-13 16:58:08.717124,1,3738,198,0,0,,
533,,2022-06-13 16:58:08.719511,,2022-06-13 16:58:08.719511,1,4014,198,0,0,,
534,,2022-06-13 16:58:08.722303,,2022-06-13 16:58:08.722303,1,3600,198,0,0,,
535,,2022-06-13 16:58:08.728641,,2022-06-13 16:58:08.728641,1,4017,198,0,0,,
536,,2022-06-13 16:58:08.731416,,2022-06-13 16:58:08.731416,1,3996,198,0,0,,
537,,2022-06-13 16:58:08.708000,,2022-06-13 16:58:08.708000,1,4009,199,1,10,,
538,,2022-06-13 16:58:08.711000,,2022-06-13 16:58:08.711000,1,4022,200,0,0,,
539,,2022-06-13 16:58:08.714000,,2022-06-13 16:58:08.714000,1,3966,201,0,0,,
540,,2022-06-13 16:58:08.717000,,2022-06-13 16:58:08.717000,1,3738,202,0,0,,
541,,2022-06-13 16:58:08.719000,,2022-06-13 16:58:08.719000,1,4014,203,0,0,,
542,,2022-06-13 16:58:08.722000,,2022-06-13 16:58:08.722000,1,3600,204,0,0,,
543,,2022-06-13 16:58:08.728000,,2022-06-13 16:58:08.728000,1,4017,205,0,0,,
544,,2022-06-13 16:58:08.731000,,2022-06-13 16:58:08.731000,1,3996,206,0,0,,
545,,2022-06-14 04:42:48.410703,,2022-06-14 04:42:48.410703,1,33345,207,1,10,,
546,,2022-06-14 04:42:48.413746,,2022-06-14 04:42:48.413746,1,33343,207,0,0,,
547,,2022-06-14 04:42:48.416141,,2022-06-14 04:42:48.416141,1,33269,207,0,0,,
548,,2022-06-14 04:42:48.418517,,2022-06-14 04:42:48.418517,1,33295,207,0,0,,
549,,2022-06-14 04:42:48.421398,,2022-06-14 04:42:48.421398,1,33274,207,0,0,,
550,,2022-06-14 04:42:48.410000,,2022-06-14 04:42:48.410000,1,33345,208,1,10,,
551,,2022-06-14 04:42:48.413000,,2022-06-14 04:42:48.413000,1,33343,209,0,0,,
552,,2022-06-14 04:42:48.416000,,2022-06-14 04:42:48.416000,1,33269,210,0,0,,
553,,2022-06-14 04:42:48.418000,,2022-06-14 04:42:48.418000,1,33295,211,0,0,,
554,,2022-06-14 04:42:48.421000,,2022-06-14 04:42:48.421000,1,33274,212,0,0,,
555,,2022-06-14 06:19:24.412452,,2022-06-14 06:19:24.412452,1,12559,213,1,10,,
556,,2022-06-14 06:19:24.416196,,2022-06-14 06:19:24.416196,1,12576,213,0,0,,
557,,2022-06-14 06:19:24.420871,,2022-06-14 06:19:24.420871,1,12575,213,0,0,,
558,,2022-06-14 06:19:24.424645,,2022-06-14 06:19:24.424645,1,12622,213,0,0,,
559,,2022-06-14 06:19:24.427280,,2022-06-14 06:19:24.427280,1,12903,213,0,0,,
560,,2022-06-14 06:19:24.429971,,2022-06-14 06:19:24.429971,1,12541,213,0,0,,
561,,2022-06-14 06:19:24.433172,,2022-06-14 06:19:24.433172,1,12619,213,0,0,,
562,,2022-06-14 06:19:24.435944,,2022-06-14 06:19:24.435944,1,12618,213,0,0,,
563,,2022-06-14 06:19:24.438914,,2022-06-14 06:19:24.438914,1,12561,213,0,0,,
564,,2022-06-14 06:19:24.412000,,2022-06-14 06:19:24.412000,1,12559,214,1,10,,
565,,2022-06-14 06:19:24.416000,,2022-06-14 06:19:24.416000,1,12576,215,0,0,,
566,,2022-06-14 06:19:24.420000,,2022-06-14 06:19:24.420000,1,12575,216,0,0,,
567,,2022-06-14 06:19:24.424000,,2022-06-14 06:19:24.424000,1,12622,217,0,0,,
568,,2022-06-14 06:19:24.427000,,2022-06-14 06:19:24.427000,1,12903,218,0,0,,
569,,2022-06-14 06:19:24.429000,,2022-06-14 06:19:24.429000,1,12541,219,0,0,,
570,,2022-06-14 06:19:24.433000,,2022-06-14 06:19:24.433000,1,12619,220,0,0,,
571,,2022-06-14 06:19:24.435000,,2022-06-14 06:19:24.435000,1,12618,221,0,0,,
572,,2022-06-14 06:19:24.438000,,2022-06-14 06:19:24.438000,1,12561,222,0,0,,
575,,2022-06-14 07:43:39.867447,,2022-06-14 07:43:39.867447,1,26069,224,1,1,,
576,,2022-06-14 07:43:39.867000,,2022-06-14 07:43:39.867000,1,26069,225,1,1,,
577,,2022-06-14 08:10:11.822068,,2022-06-14 08:10:11.822068,1,37335,226,1,5,,
578,,2022-06-14 08:10:11.826664,,2022-06-14 08:10:11.826664,1,37352,226,0,0,,
579,,2022-06-14 08:10:11.829837,,2022-06-14 08:10:11.829837,1,37412,226,0,0,,
580,,2022-06-14 08:10:11.833114,,2022-06-14 08:10:11.833114,1,37411,226,0,0,,
581,,2022-06-14 08:10:11.835645,,2022-06-14 08:10:11.835645,1,37441,226,0,0,,
582,,2022-06-14 08:10:11.838175,,2022-06-14 08:10:11.838175,1,37416,226,0,0,,
583,,2022-06-14 08:10:11.842489,,2022-06-14 08:10:11.842489,1,37397,226,0,0,,
584,,2022-06-14 08:10:11.822000,,2022-06-14 08:10:11.822000,1,37335,227,1,5,,
585,,2022-06-14 08:10:11.826000,,2022-06-14 08:10:11.826000,1,37352,228,0,0,,
586,,2022-06-14 08:10:11.829000,,2022-06-14 08:10:11.829000,1,37412,229,0,0,,
587,,2022-06-14 08:10:11.833000,,2022-06-14 08:10:11.833000,1,37411,230,0,0,,
588,,2022-06-14 08:10:11.835000,,2022-06-14 08:10:11.835000,1,37441,231,0,0,,
589,,2022-06-14 08:10:11.838000,,2022-06-14 08:10:11.838000,1,37416,232,0,0,,
590,,2022-06-14 08:10:11.842000,,2022-06-14 08:10:11.842000,1,37397,233,0,0,,
591,,2022-06-14 09:38:02.165062,,2022-06-14 09:38:02.165062,1,3966,234,1,5,,
592,,2022-06-14 09:38:02.169674,,2022-06-14 09:38:02.169674,1,4022,234,0,0,,
593,,2022-06-14 09:38:02.172149,,2022-06-14 09:38:02.172149,1,3955,234,0,0,,
594,,2022-06-14 09:38:02.174948,,2022-06-14 09:38:02.174948,1,4014,234,0,0,,
595,,2022-06-14 09:38:02.177385,,2022-06-14 09:38:02.177385,1,4017,234,0,0,,
596,,2022-06-14 09:38:02.179701,,2022-06-14 09:38:02.179701,1,3578,234,0,0,,
597,,2022-06-14 09:38:02.165000,,2022-06-14 09:38:02.165000,1,3966,235,1,5,,
598,,2022-06-14 09:38:02.169000,,2022-06-14 09:38:02.169000,1,4022,236,0,0,,
599,,2022-06-14 09:38:02.172000,,2022-06-14 09:38:02.172000,1,3955,237,0,0,,
600,,2022-06-14 09:38:02.174000,,2022-06-14 09:38:02.174000,1,4014,238,0,0,,
601,,2022-06-14 09:38:02.177000,,2022-06-14 09:38:02.177000,1,4017,239,0,0,,
602,,2022-06-14 09:38:02.179000,,2022-06-14 09:38:02.179000,1,3578,240,0,0,,
608,,2022-06-14 10:00:08.735129,,2022-06-14 10:00:08.735129,1,32036,242,1,100,,
609,,2022-06-14 10:00:08.738363,,2022-06-14 10:00:08.738363,1,32020,242,0,0,,
610,,2022-06-14 10:00:08.741092,,2022-06-14 10:00:08.741092,1,32052,242,0,0,,
611,,2022-06-14 10:00:08.743848,,2022-06-14 10:00:08.743848,1,32179,242,0,0,,
612,,2022-06-14 10:00:08.746632,,2022-06-14 10:00:08.746632,1,32695,242,0,0,,
613,,2022-06-14 10:00:08.750337,,2022-06-14 10:00:08.750337,1,32589,242,0,0,,
614,,2022-06-14 10:00:08.754566,,2022-06-14 10:00:08.754566,1,31994,242,0,0,,
615,,2022-06-14 10:00:08.757151,,2022-06-14 10:00:08.757151,1,32566,242,0,0,,
616,,2022-06-14 10:00:08.759853,,2022-06-14 10:00:08.759853,1,32049,242,0,0,,
617,,2022-06-14 10:00:08.762187,,2022-06-14 10:00:08.762187,1,32050,242,0,0,,
618,,2022-06-14 10:00:08.764457,,2022-06-14 10:00:08.764457,1,32648,242,0,0,,
619,,2022-06-14 10:00:08.766749,,2022-06-14 10:00:08.766749,1,32024,242,0,0,,
620,,2022-06-14 10:00:08.769021,,2022-06-14 10:00:08.769021,1,32112,242,0,0,,
621,,2022-06-14 10:00:08.771372,,2022-06-14 10:00:08.771372,1,32039,242,0,0,,
622,,2022-06-14 10:00:08.735000,,2022-06-14 10:00:08.735000,1,32036,243,1,100,,
623,,2022-06-14 10:00:08.738000,,2022-06-14 10:00:08.738000,1,32020,244,0,0,,
624,,2022-06-14 10:00:08.741000,,2022-06-14 10:00:08.741000,1,32052,245,0,0,,
625,,2022-06-14 10:00:08.743000,,2022-06-14 10:00:08.743000,1,32179,246,0,0,,
626,,2022-06-14 10:00:08.746000,,2022-06-14 10:00:08.746000,1,32695,247,0,0,,
627,,2022-06-14 10:00:08.750000,,2022-06-14 10:00:08.750000,1,32589,248,0,0,,
628,,2022-06-14 10:00:08.754000,,2022-06-14 10:00:08.754000,1,31994,249,0,0,,
629,,2022-06-14 10:00:08.757000,,2022-06-14 10:00:08.757000,1,32566,250,0,0,,
630,,2022-06-14 10:00:08.759000,,2022-06-14 10:00:08.759000,1,32049,251,0,0,,
631,,2022-06-14 10:00:08.762000,,2022-06-14 10:00:08.762000,1,32050,252,0,0,,
632,,2022-06-14 10:00:08.764000,,2022-06-14 10:00:08.764000,1,32648,253,0,0,,
633,,2022-06-14 10:00:08.766000,,2022-06-14 10:00:08.766000,1,32024,254,0,0,,
634,,2022-06-14 10:00:08.769000,,2022-06-14 10:00:08.769000,1,32112,255,0,0,,
635,,2022-06-14 10:00:08.771000,,2022-06-14 10:00:08.771000,1,32039,256,0,0,,
636,,2022-06-15 04:31:44.726312,,2022-06-15 04:31:44.726312,1,34460,257,1,10,,
637,,2022-06-15 04:31:44.729327,,2022-06-15 04:31:44.729327,1,34498,257,0,0,,
638,,2022-06-15 04:31:44.733392,,2022-06-15 04:31:44.733392,1,36852,257,0,0,,
639,,2022-06-15 04:31:44.736146,,2022-06-15 04:31:44.736146,1,34433,257,0,0,,
640,,2022-06-15 04:31:44.738710,,2022-06-15 04:31:44.738710,1,34428,257,0,0,,
641,,2022-06-15 04:31:44.741312,,2022-06-15 04:31:44.741312,1,34464,257,0,0,,
642,,2022-06-15 04:31:44.726000,,2022-06-15 04:31:44.726000,1,34460,258,1,10,,
643,,2022-06-15 04:31:44.729000,,2022-06-15 04:31:44.729000,1,34498,259,0,0,,
644,,2022-06-15 04:31:44.733000,,2022-06-15 04:31:44.733000,1,36852,260,0,0,,
645,,2022-06-15 04:31:44.736000,,2022-06-15 04:31:44.736000,1,34433,261,0,0,,
646,,2022-06-15 04:31:44.738000,,2022-06-15 04:31:44.738000,1,34428,262,0,0,,
647,,2022-06-15 04:31:44.741000,,2022-06-15 04:31:44.741000,1,34464,263,0,0,,
648,,2022-06-15 06:36:18.225707,,2022-06-15 06:36:18.225707,1,2653,265,1,3,,
649,,2022-06-15 06:36:18.230887,,2022-06-15 06:36:18.230887,1,2654,265,0,0,,
650,,2022-06-15 06:36:18.238938,,2022-06-15 06:36:18.238938,1,2689,265,0,0,,
651,,2022-06-15 06:36:18.243013,,2022-06-15 06:36:18.243013,1,2674,265,0,0,,
652,,2022-06-15 06:36:18.246373,,2022-06-15 06:36:18.246373,1,2685,265,0,0,,
653,,2022-06-15 06:36:18.252055,,2022-06-15 06:36:18.252055,1,2656,265,0,0,,
654,,2022-06-15 06:36:18.256767,,2022-06-15 06:36:18.256767,1,2686,265,0,0,,
655,,2022-06-15 06:36:18.259941,,2022-06-15 06:36:18.259941,1,2673,265,0,0,,
656,,2022-06-15 06:36:18.262639,,2022-06-15 06:36:18.262639,1,2659,265,0,0,,
657,,2022-06-15 06:36:18.264699,,2022-06-15 06:36:18.264699,1,2529,265,0,0,,
658,,2022-06-15 06:36:18.266755,,2022-06-15 06:36:18.266755,1,2655,265,0,0,,
659,,2022-06-15 06:36:18.268788,,2022-06-15 06:36:18.268788,1,2687,265,0,0,,
660,,2022-06-15 06:36:18.270827,,2022-06-15 06:36:18.270827,1,2658,265,0,0,,
661,,2022-06-15 06:36:18.272858,,2022-06-15 06:36:18.272858,1,2694,265,0,0,,
662,,2022-06-15 06:36:18.225000,,2022-06-15 06:36:18.225000,1,2653,266,1,3,,
663,,2022-06-15 06:36:18.230000,,2022-06-15 06:36:18.230000,1,2654,267,0,0,,
664,,2022-06-15 06:36:18.238000,,2022-06-15 06:36:18.238000,1,2689,268,0,0,,
665,,2022-06-15 06:36:18.243000,,2022-06-15 06:36:18.243000,1,2674,269,0,0,,
666,,2022-06-15 06:36:18.246000,,2022-06-15 06:36:18.246000,1,2685,270,0,0,,
667,,2022-06-15 06:36:18.252000,,2022-06-15 06:36:18.252000,1,2656,271,0,0,,
668,,2022-06-15 06:36:18.256000,,2022-06-15 06:36:18.256000,1,2686,272,0,0,,
669,,2022-06-15 06:36:18.259000,,2022-06-15 06:36:18.259000,1,2673,273,0,0,,
670,,2022-06-15 06:36:18.262000,,2022-06-15 06:36:18.262000,1,2659,274,0,0,,
671,,2022-06-15 06:36:18.264000,,2022-06-15 06:36:18.264000,1,2529,275,0,0,,
672,,2022-06-15 06:36:18.266000,,2022-06-15 06:36:18.266000,1,2655,276,0,0,,
673,,2022-06-15 06:36:18.268000,,2022-06-15 06:36:18.268000,1,2687,277,0,0,,
674,,2022-06-15 06:36:18.270000,,2022-06-15 06:36:18.270000,1,2658,278,0,0,,
675,,2022-06-15 06:36:18.272000,,2022-06-15 06:36:18.272000,1,2694,279,0,0,,
676,,2022-06-15 06:37:57.418361,,2022-06-15 06:37:57.418361,1,2653,279,1,3,,
677,,2022-06-15 06:41:00.619475,,2022-06-15 06:41:00.619475,1,34481,280,1,10,,
678,,2022-06-15 06:41:00.622057,,2022-06-15 06:41:00.622057,1,34475,280,0,0,,
679,,2022-06-15 06:41:00.624287,,2022-06-15 06:41:00.624287,1,34466,280,0,0,,
680,,2022-06-15 06:41:00.619000,,2022-06-15 06:41:00.619000,1,34481,281,1,10,,
681,,2022-06-15 06:41:00.622000,,2022-06-15 06:41:00.622000,1,34475,282,0,0,,
682,,2022-06-15 06:41:00.624000,,2022-06-15 06:41:00.624000,1,34466,283,0,0,,
683,,2022-06-15 06:41:41.640600,,2022-06-15 06:41:41.640600,1,38257,284,1,2,,
684,,2022-06-15 06:41:41.643216,,2022-06-15 06:41:41.643216,1,38259,284,0,0,,
685,,2022-06-15 06:41:41.645494,,2022-06-15 06:41:41.645494,1,38315,284,0,0,,
686,,2022-06-15 06:41:41.647672,,2022-06-15 06:41:41.647672,1,38240,284,0,0,,
687,,2022-06-15 06:41:41.640000,,2022-06-15 06:41:41.640000,1,38257,285,1,2,,
688,,2022-06-15 06:41:41.643000,,2022-06-15 06:41:41.643000,1,38259,286,0,0,,
689,,2022-06-15 06:41:41.645000,,2022-06-15 06:41:41.645000,1,38315,287,0,0,,
690,,2022-06-15 06:41:41.647000,,2022-06-15 06:41:41.647000,1,38240,288,0,0,,
691,,2022-06-15 08:47:59.620006,,2022-06-15 08:47:59.620006,1,4009,289,1,10,,
692,,2022-06-15 08:47:59.622968,,2022-06-15 08:47:59.622968,1,4022,289,0,0,,
693,,2022-06-15 08:47:59.625767,,2022-06-15 08:47:59.625767,1,3966,289,0,0,,
694,,2022-06-15 08:47:59.628122,,2022-06-15 08:47:59.628122,1,3738,289,0,0,,
695,,2022-06-15 08:47:59.630439,,2022-06-15 08:47:59.630439,1,4014,289,0,0,,
696,,2022-06-15 08:47:59.632768,,2022-06-15 08:47:59.632768,1,3600,289,0,0,,
697,,2022-06-15 08:47:59.635502,,2022-06-15 08:47:59.635502,1,4017,289,0,0,,
698,,2022-06-15 08:47:59.637845,,2022-06-15 08:47:59.637845,1,3996,289,0,0,,
699,,2022-06-15 08:47:59.620000,,2022-06-15 08:47:59.620000,1,4009,290,1,10,,
700,,2022-06-15 08:47:59.622000,,2022-06-15 08:47:59.622000,1,4022,291,0,0,,
701,,2022-06-15 08:47:59.625000,,2022-06-15 08:47:59.625000,1,3966,292,0,0,,
702,,2022-06-15 08:47:59.628000,,2022-06-15 08:47:59.628000,1,3738,293,0,0,,
703,,2022-06-15 08:47:59.630000,,2022-06-15 08:47:59.630000,1,4014,294,0,0,,
704,,2022-06-15 08:47:59.632000,,2022-06-15 08:47:59.632000,1,3600,295,0,0,,
705,,2022-06-15 08:47:59.635000,,2022-06-15 08:47:59.635000,1,4017,296,0,0,,
706,,2022-06-15 08:47:59.637000,,2022-06-15 08:47:59.637000,1,3996,297,0,0,,
707,,2022-06-16 03:23:13.212011,,2022-06-16 03:23:13.212011,1,4009,298,1,10,,
708,,2022-06-16 03:23:13.215603,,2022-06-16 03:23:13.215603,1,4022,298,0,0,,
709,,2022-06-16 03:23:13.218051,,2022-06-16 03:23:13.218051,1,3966,298,0,0,,
710,,2022-06-16 03:23:13.220598,,2022-06-16 03:23:13.220598,1,3738,298,0,0,,
711,,2022-06-16 03:23:13.223546,,2022-06-16 03:23:13.223546,1,4014,298,0,0,,
712,,2022-06-16 03:23:13.225923,,2022-06-16 03:23:13.225923,1,3600,298,0,0,,
713,,2022-06-16 03:23:13.228267,,2022-06-16 03:23:13.228267,1,4017,298,0,0,,
714,,2022-06-16 03:23:13.230710,,2022-06-16 03:23:13.230710,1,3996,298,0,0,,
715,,2022-06-16 03:23:13.212000,,2022-06-16 03:23:13.212000,1,4009,299,1,10,,
716,,2022-06-16 03:23:13.215000,,2022-06-16 03:23:13.215000,1,4022,300,0,0,,
717,,2022-06-16 03:23:13.218000,,2022-06-16 03:23:13.218000,1,3966,301,0,0,,
718,,2022-06-16 03:23:13.220000,,2022-06-16 03:23:13.220000,1,3738,302,0,0,,
719,,2022-06-16 03:23:13.223000,,2022-06-16 03:23:13.223000,1,4014,303,0,0,,
720,,2022-06-16 03:23:13.225000,,2022-06-16 03:23:13.225000,1,3600,304,0,0,,
721,,2022-06-16 03:23:13.228000,,2022-06-16 03:23:13.228000,1,4017,305,0,0,,
722,,2022-06-16 03:23:13.230000,,2022-06-16 03:23:13.230000,1,3996,306,0,0,,
723,,2022-06-15 04:31:44.741000,,2022-06-15 04:31:44.741000,1,34464,307,0,0,,
724,,2022-06-15 04:31:44.741000,,2022-06-15 04:31:44.741000,1,34464,308,0,0,,
725,,2022-06-20 07:21:29.485647,,2022-06-20 07:21:29.485647,1,37335,309,1,20,,
726,,2022-06-20 07:21:29.488563,,2022-06-20 07:21:29.488563,1,34460,309,1,10,,
727,,2022-06-20 07:21:29.490890,,2022-06-20 07:21:29.490890,1,37333,309,0,0,,
728,,2022-06-20 07:21:29.493698,,2022-06-20 07:21:29.493698,1,37494,309,0,0,,
729,,2022-06-20 07:21:29.495969,,2022-06-20 07:21:29.495969,1,37388,309,0,0,,
730,,2022-06-20 07:21:29.498252,,2022-06-20 07:21:29.498252,1,37412,309,0,0,,
731,,2022-06-20 07:21:29.500977,,2022-06-20 07:21:29.500977,1,37538,309,0,0,,
732,,2022-06-20 07:21:29.503286,,2022-06-20 07:21:29.503286,1,37430,309,0,0,,
733,,2022-06-20 07:21:29.509801,,2022-06-20 07:21:29.509801,1,37654,309,0,0,,
734,,2022-06-20 07:21:29.512756,,2022-06-20 07:21:29.512756,1,37507,309,0,0,,
735,,2022-06-20 07:21:29.515174,,2022-06-20 07:21:29.515174,1,37415,309,0,0,,
736,,2022-06-20 07:21:29.517559,,2022-06-20 07:21:29.517559,1,37698,309,0,0,,
737,,2022-06-20 07:21:29.519859,,2022-06-20 07:21:29.519859,1,37418,309,0,0,,
738,,2022-06-20 07:21:29.522194,,2022-06-20 07:21:29.522194,1,37659,309,0,0,,
739,,2022-06-20 07:21:29.524473,,2022-06-20 07:21:29.524473,1,37497,309,0,0,,
740,,2022-06-20 07:21:29.526774,,2022-06-20 07:21:29.526774,1,34498,309,0,0,,
741,,2022-06-20 07:21:29.529722,,2022-06-20 07:21:29.529722,1,36852,309,0,0,,
742,,2022-06-20 07:21:29.531997,,2022-06-20 07:21:29.531997,1,34433,309,0,0,,
743,,2022-06-20 07:21:29.534345,,2022-06-20 07:21:29.534345,1,34428,309,0,0,,
744,,2022-06-20 07:21:29.537120,,2022-06-20 07:21:29.537120,1,34464,309,0,0,,
745,,2022-06-20 07:21:29.485000,,2022-06-20 07:21:29.485000,1,37335,310,1,20,,
746,,2022-06-20 07:21:29.488000,,2022-06-20 07:21:29.488000,1,34460,311,1,10,,
747,,2022-06-20 07:21:29.490000,,2022-06-20 07:21:29.490000,1,37333,312,0,0,,
748,,2022-06-20 07:21:29.493000,,2022-06-20 07:21:29.493000,1,37494,313,0,0,,
749,,2022-06-20 07:21:29.495000,,2022-06-20 07:21:29.495000,1,37388,314,0,0,,
750,,2022-06-20 07:21:29.498000,,2022-06-20 07:21:29.498000,1,37412,315,0,0,,
751,,2022-06-20 07:21:29.500000,,2022-06-20 07:21:29.500000,1,37538,316,0,0,,
752,,2022-06-20 07:21:29.503000,,2022-06-20 07:21:29.503000,1,37430,317,0,0,,
753,,2022-06-20 07:21:29.509000,,2022-06-20 07:21:29.509000,1,37654,318,0,0,,
754,,2022-06-20 07:21:29.512000,,2022-06-20 07:21:29.512000,1,37507,319,0,0,,
755,,2022-06-20 07:21:29.515000,,2022-06-20 07:21:29.515000,1,37415,320,0,0,,
756,,2022-06-20 07:21:29.517000,,2022-06-20 07:21:29.517000,1,37698,321,0,0,,
757,,2022-06-20 07:21:29.519000,,2022-06-20 07:21:29.519000,1,37418,322,0,0,,
758,,2022-06-20 07:21:29.522000,,2022-06-20 07:21:29.522000,1,37659,323,0,0,,
759,,2022-06-20 07:21:29.524000,,2022-06-20 07:21:29.524000,1,37497,324,0,0,,
760,,2022-06-20 07:21:29.526000,,2022-06-20 07:21:29.526000,1,34498,325,0,0,,
761,,2022-06-20 07:21:29.529000,,2022-06-20 07:21:29.529000,1,36852,326,0,0,,
762,,2022-06-20 07:21:29.531000,,2022-06-20 07:21:29.531000,1,34433,327,0,0,,
763,,2022-06-20 07:21:29.534000,,2022-06-20 07:21:29.534000,1,34428,328,0,0,,
764,,2022-06-20 07:21:29.537000,,2022-06-20 07:21:29.537000,1,34464,329,0,0,,
765,,2022-06-20 07:29:53.342795,,2022-06-20 07:29:53.342795,1,26069,330,1,10,,
766,,2022-06-20 07:29:53.345605,,2022-06-20 07:29:53.345605,1,26082,330,0,0,,
767,,2022-06-20 07:29:53.348078,,2022-06-20 07:29:53.348078,1,26136,330,0,0,,
768,,2022-06-20 07:29:53.350465,,2022-06-20 07:29:53.350465,1,25900,330,0,0,,
769,,2022-06-20 07:29:53.342000,,2022-06-20 07:29:53.342000,1,26069,331,1,10,,
770,,2022-06-20 07:29:53.345000,,2022-06-20 07:29:53.345000,1,26082,332,0,0,,
771,,2022-06-20 07:29:53.348000,,2022-06-20 07:29:53.348000,1,26136,333,0,0,,
772,,2022-06-20 07:29:53.350000,,2022-06-20 07:29:53.350000,1,25900,334,0,0,,
773,,2022-06-20 16:30:03.721392,,2022-06-20 16:30:03.721392,1,33633,335,1,20000,,
774,,2022-06-20 16:30:03.724324,,2022-06-20 16:30:03.724324,1,37494,335,1,40000,,
775,,2022-06-20 16:30:03.728075,,2022-06-20 16:30:03.728075,1,33345,335,0,0,,
776,,2022-06-20 16:30:03.731193,,2022-06-20 16:30:03.731193,1,4009,335,0,0,,
777,,2022-06-20 16:30:03.733915,,2022-06-20 16:30:03.733915,1,34481,335,0,0,,
778,,2022-06-20 16:30:03.736565,,2022-06-20 16:30:03.736565,1,37335,335,0,0,,
779,,2022-06-20 16:30:03.738982,,2022-06-20 16:30:03.738982,1,26074,335,0,0,,
780,,2022-06-20 16:30:03.741533,,2022-06-20 16:30:03.741533,1,32019,335,0,0,,
781,,2022-06-20 16:30:03.743976,,2022-06-20 16:30:03.743976,1,4022,335,0,0,,
782,,2022-06-20 16:30:03.746226,,2022-06-20 16:30:03.746226,1,33098,335,0,0,,
783,,2022-06-20 16:30:03.748500,,2022-06-20 16:30:03.748500,1,37651,335,0,0,,
784,,2022-06-20 16:30:03.750714,,2022-06-20 16:30:03.750714,1,32052,335,0,0,,
785,,2022-06-20 16:30:03.752917,,2022-06-20 16:30:03.752917,1,3971,335,0,0,,
786,,2022-06-20 16:30:03.755193,,2022-06-20 16:30:03.755193,1,3082,335,0,0,,
787,,2022-06-20 16:30:03.757442,,2022-06-20 16:30:03.757442,1,37388,335,0,0,,
788,,2022-06-20 16:30:03.759702,,2022-06-20 16:30:03.759702,1,3752,335,0,0,,
789,,2022-06-20 16:30:03.721000,,2022-06-20 16:30:03.721000,1,33633,336,1,20000,,
790,,2022-06-20 16:30:03.724000,,2022-06-20 16:30:03.724000,1,37494,337,1,40000,,
791,,2022-06-20 16:30:03.728000,,2022-06-20 16:30:03.728000,1,33345,338,0,0,,
792,,2022-06-20 16:30:03.731000,,2022-06-20 16:30:03.731000,1,4009,339,0,0,,
793,,2022-06-20 16:30:03.733000,,2022-06-20 16:30:03.733000,1,34481,340,0,0,,
794,,2022-06-20 16:30:03.736000,,2022-06-20 16:30:03.736000,1,37335,341,0,0,,
795,,2022-06-20 16:30:03.738000,,2022-06-20 16:30:03.738000,1,26074,342,0,0,,
796,,2022-06-20 16:30:03.741000,,2022-06-20 16:30:03.741000,1,32019,343,0,0,,
797,,2022-06-20 16:30:03.743000,,2022-06-20 16:30:03.743000,1,4022,344,0,0,,
798,,2022-06-20 16:30:03.746000,,2022-06-20 16:30:03.746000,1,33098,345,0,0,,
799,,2022-06-20 16:30:03.748000,,2022-06-20 16:30:03.748000,1,37651,346,0,0,,
800,,2022-06-20 16:30:03.750000,,2022-06-20 16:30:03.750000,1,32052,347,0,0,,
801,,2022-06-20 16:30:03.752000,,2022-06-20 16:30:03.752000,1,3971,348,0,0,,
802,,2022-06-20 16:30:03.755000,,2022-06-20 16:30:03.755000,1,3082,349,0,0,,
803,,2022-06-20 16:30:03.757000,,2022-06-20 16:30:03.757000,1,37388,350,0,0,,
804,,2022-06-20 16:30:03.759000,,2022-06-20 16:30:03.759000,1,3752,351,0,0,,
805,,2022-06-20 16:31:29.773442,,2022-06-20 16:31:29.773442,1,36599,352,1,30000,,
806,,2022-06-20 16:31:29.775934,,2022-06-20 16:31:29.775934,1,31315,352,1,40000,,
807,,2022-06-20 16:31:29.778733,,2022-06-20 16:31:29.778733,1,33345,352,0,0,,
808,,2022-06-20 16:31:29.781091,,2022-06-20 16:31:29.781091,1,4009,352,0,0,,
809,,2022-06-20 16:31:29.783447,,2022-06-20 16:31:29.783447,1,34481,352,0,0,,
